"Id","Prediction1"
"8133","28"
"8134","42"
"8135","73"
"8136","40"
"8137","31"
"8138","7"
"8139","79"
"8140","51"
"8141","88"
"8142","64"
"8143","45"
"8144","70"
"8145","49"
"8146","52"
"8147","71"
"8148","84"
"8149","73"
"8150","19"
"8151","24"
"8152","32"
"8153","75"
"8154","23"
"8155","75"
"8156","20"
"8157","91"
"8158","30"
"8159","84"
"8160","15"
"8161","82"
"8162","10"
"8163","1"
"8164","18"
"8165","98"
"8166","39"
"8167","80"
"8168","21"
"8169","97"
"8170","11"
"8171","80"
"8172","52"
"8173","8"
"8174","22"
"8175","26"
"8176","54"
"8177","58"
"8178","27"
"8179","78"
"8180","64"
"8181","40"
"8182","69"
"8183","26"
"8184","29"
"8185","26"
"8186","2"
"8187","18"
"8188","28"
"8189","6"
"8190","91"
"8191","1"
"8192","30"
"8193","62"
"8194","73"
"8195","19"
"8196","98"
"8197","11"
"8198","64"
"8199","96"
"8200","7"
"8201","15"
"8202","65"
"8203","94"
"8204","56"
"8205","13"
"8206","82"
"8207","92"
"8208","88"
"8209","57"
"8210","97"
"8211","90"
"8212","34"
"8213","45"
"8214","8"
"8215","29"
"8216","6"
"8217","75"
"8218","69"
"8219","21"
"8220","41"
"8221","10"
"8222","38"
"8223","67"
"8224","97"
"8225","99"
"8226","81"
"8227","80"
"8228","23"
"8229","49"
"8230","78"
"8231","80"
"8232","97"
"8233","27"
"8234","19"
"8235","19"
"8236","86"
"8237","23"
"8238","83"
"8239","54"
"8240","77"
"8241","34"
"8242","21"
"8243","77"
"8244","49"
"8245","56"
"8246","76"
"8247","11"
"8248","82"
"8249","7"
"8250","12"
"8251","86"
"8252","22"
"8253","73"
"8254","14"
"8255","15"
"8256","2"
"8257","81"
"8258","4"
"8259","32"
"8260","80"
"8261","68"
"8262","34"
"8263","65"
"8264","34"
"8265","6"
"8266","71"
"8267","1"
"8268","23"
"8269","39"
"8270","21"
"8271","74"
"8272","43"
"8273","0"
"8274","52"
"8275","24"
"8276","88"
"8277","67"
"8278","64"
"8279","56"
"8280","58"
"8281","76"
"8282","19"
"8283","66"
"8284","37"
"8285","3"
"8286","28"
"8287","37"
"8288","54"
"8289","22"
"8290","45"
"8291","12"
"8292","91"
"8293","57"
"8294","62"
"8295","73"
"8296","29"
"8297","42"
"8298","54"
"8299","66"
"8300","61"
"8301","92"
"8302","11"
"8303","10"
"8304","87"
"8305","30"
"8306","85"
"8307","10"
"8308","22"
"8309","97"
"8310","24"
"8311","55"
"8312","82"
"8313","65"
"8314","7"
"8315","98"
"8316","9"
"8317","25"
"8318","78"
"8319","32"
"8320","88"
"8321","20"
"8322","15"
"8323","89"
"8324","75"
"8325","73"
"8326","47"
"8327","68"
"8328","22"
"8329","47"
"8330","87"
"8331","48"
"8332","5"
"8333","74"
"8334","79"
"8335","0"
"8336","24"
"8337","77"
"8338","78"
"8339","76"
"8340","4"
"8341","28"
"8342","53"
"8343","78"
"8344","39"
"8345","14"
"8346","41"
"8347","48"
"8348","56"
"8349","28"
"8350","72"
"8351","78"
"8352","42"
"8353","81"
"8354","92"
"8355","82"
"8356","90"
"8357","57"
"8358","65"
"8359","95"
"8360","35"
"8361","30"
"8362","86"
"8363","40"
"8364","46"
"8365","81"
"8366","26"
"8367","43"
"8368","82"
"8369","52"
"8370","90"
"8371","0"
"8372","26"
"8373","26"
"8374","34"
"8375","67"
"8376","13"
"8377","43"
"8378","97"
"8379","31"
"8380","96"
"8381","27"
"8382","34"
"8383","31"
"8384","25"
"8385","10"
"8386","10"
"8387","9"
"8388","36"
"8389","88"
"8390","5"
"8391","33"
"8392","73"
"8393","98"
"8394","72"
"8395","62"
"8396","30"
"8397","77"
"8398","75"
"8399","64"
"8400","11"
"8401","63"
"8402","42"
"8403","32"
"8404","86"
"8405","84"
"8406","44"
"8407","29"
"8408","89"
"8409","83"
"8410","12"
"8411","70"
"8412","35"
"8413","32"
"8414","71"
"8415","98"
"8416","99"
"8417","15"
"8418","63"
"8419","29"
"8420","33"
"8421","14"
"8422","42"
"8423","57"
"8424","87"
"8425","18"
"8426","9"
"8427","65"
"8428","33"
"8429","94"
"8430","80"
"8431","56"
"8432","0"
"8433","54"
"8434","99"
"8435","51"
"8436","9"
"8437","95"
"8438","7"
"8439","52"
"8440","6"
"8441","49"
"8442","30"
"8443","44"
"8444","64"
"8445","0"
"8446","99"
"8447","53"
"8448","33"
"8449","23"
"8450","21"
"8451","63"
"8452","3"
"8453","78"
"8454","36"
"8455","77"
"8456","53"
"8457","96"
"8458","19"
"8459","34"
"8460","47"
"8461","45"
"8462","63"
"8463","54"
"8464","32"
"8465","46"
"8466","39"
"8467","58"
"8468","23"
"8469","72"
"8470","35"
"8471","1"
"8472","90"
"8473","98"
"8474","10"
"8475","70"
"8476","53"
"8477","23"
"8478","97"
"8479","69"
"8480","94"
"8481","53"
"8482","89"
"8483","22"
"8484","24"
"8485","94"
"8486","68"
"8487","90"
"8488","97"
"8489","23"
"8490","80"
"8491","8"
"8492","40"
"8493","23"
"8494","88"
"8495","16"
"8496","1"
"8497","6"
"8498","33"
"8499","97"
"8500","6"
"8501","36"
"8502","40"
"8503","6"
"8504","46"
"8505","17"
"8506","93"
"8507","27"
"8508","78"
"8509","14"
"8510","42"
"8511","23"
"8512","0"
"8513","43"
"8514","83"
"8515","96"
"8516","0"
"8517","9"
"8518","83"
"8519","1"
"8520","17"
"8521","99"
"8522","80"
"8523","76"
"8524","42"
"8525","50"
"8526","60"
"8527","11"
"8528","2"
"8529","36"
"8530","7"
"8531","56"
"8532","9"
"8533","14"
"8534","88"
"8535","10"
"8536","56"
"8537","90"
"8538","52"
"8539","8"
"8540","52"
"8541","59"
"8542","21"
"8543","44"
"8544","33"
"8545","10"
"8546","97"
"8547","5"
"8548","33"
"8549","5"
"8550","53"
"8551","36"
"8552","75"
"8553","59"
"8554","23"
"8555","88"
"8556","92"
"8557","4"
"8558","79"
"8559","95"
"8560","6"
"8561","16"
"8562","89"
"8563","72"
"8564","99"
"8565","89"
"8566","12"
"8567","13"
"8568","15"
"8569","28"
"8570","92"
"8571","83"
"8572","70"
"8573","13"
"8574","36"
"8575","4"
"8576","25"
"8577","15"
"8578","19"
"8579","73"
"8580","91"
"8581","48"
"8582","81"
"8583","63"
"8584","9"
"8585","4"
"8586","95"
"8587","80"
"8588","86"
"8589","88"
"8590","0"
"8591","57"
"8592","42"
"8593","47"
"8594","81"
"8595","8"
"8596","18"
"8597","57"
"8598","58"
"8599","75"
"8600","50"
"8601","2"
"8602","15"
"8603","78"
"8604","39"
"8605","11"
"8606","57"
"8607","3"
"8608","93"
"8609","6"
"8610","91"
"8611","65"
"8612","12"
"8613","61"
"8614","78"
"8615","9"
"8616","40"
"8617","31"
"8618","90"
"8619","40"
"8620","85"
"8621","5"
"8622","28"
"8623","4"
"8624","76"
"8625","60"
"8626","29"
"8627","99"
"8628","63"
"8629","81"
"8630","70"
"8631","87"
"8632","90"
"8633","46"
"8634","77"
"8635","65"
"8636","63"
"8637","76"
"8638","76"
"8639","68"
"8640","82"
"8641","16"
"8642","44"
"8643","39"
"8644","49"
"8645","28"
"8646","74"
"8647","38"
"8648","35"
"8649","20"
"8650","97"
"8651","65"
"8652","7"
"8653","88"
"8654","68"
"8655","76"
"8656","49"
"8657","98"
"8658","38"
"8659","49"
"8660","15"
"8661","94"
"8662","14"
"8663","23"
"8664","59"
"8665","13"
"8666","29"
"8667","65"
"8668","83"
"8669","31"
"8670","31"
"8671","46"
"8672","1"
"8673","60"
"8674","33"
"8675","47"
"8676","74"
"8677","42"
"8678","65"
"8679","32"
"8680","28"
"8681","57"
"8682","6"
"8683","52"
"8684","21"
"8685","68"
"8686","15"
"8687","82"
"8688","16"
"8689","12"
"8690","28"
"8691","23"
"8692","94"
"8693","18"
"8694","48"
"8695","76"
"8696","0"
"8697","77"
"8698","72"
"8699","35"
"8700","84"
"8701","39"
"8702","20"
"8703","85"
"8704","43"
"8705","79"
"8706","12"
"8707","8"
"8708","32"
"8709","95"
"8710","3"
"8711","54"
"8712","81"
"8713","80"
"8714","92"
"8715","34"
"8716","32"
"8717","51"
"8718","85"
"8719","54"
"8720","90"
"8721","56"
"8722","13"
"8723","89"
"8724","46"
"8725","26"
"8726","35"
"8727","19"
"8728","8"
"8729","23"
"8730","77"
"8731","47"
"8732","70"
"8733","72"
"8734","59"
"8735","82"
"8736","45"
"8737","97"
"8738","66"
"8739","39"
"8740","69"
"8741","41"
"8742","5"
"8743","36"
"8744","92"
"8745","34"
"8746","98"
"8747","90"
"8748","97"
"8749","13"
"8750","62"
"8751","0"
"8752","23"
"8753","86"
"8754","7"
"8755","25"
"8756","34"
"8757","44"
"8758","32"
"8759","76"
"8760","71"
"8761","57"
"8762","79"
"8763","51"
"8764","26"
"8765","16"
"8766","89"
"8767","63"
"8768","68"
"8769","90"
"8770","10"
"8771","98"
"8772","28"
"8773","71"
"8774","48"
"8775","52"
"8776","6"
"8777","72"
"8778","35"
"8779","49"
"8780","60"
"8781","6"
"8782","86"
"8783","0"
"8784","16"
"8785","59"
"8786","35"
"8787","66"
"8788","71"
"8789","43"
"8790","67"
"8791","86"
"8792","66"
"8793","22"
"8794","57"
"8795","39"
"8796","69"
"8797","52"
"8798","1"
"8799","21"
"8800","91"
"8801","94"
"8802","63"
"8803","31"
"8804","87"
"8805","20"
"8806","35"
"8807","36"
"8808","29"
"8809","62"
"8810","20"
"8811","1"
"8812","67"
"8813","46"
"8814","64"
"8815","37"
"8816","14"
"8817","54"
"8818","15"
"8819","58"
"8820","55"
"8821","47"
"8822","38"
"8823","82"
"8824","37"
"8825","46"
"8826","70"
"8827","24"
"8828","6"
"8829","91"
"8830","18"
"8831","10"
"8832","0"
"8833","23"
"8834","36"
"8835","67"
"8836","90"
"8837","71"
"8838","80"
"8839","76"
"8840","64"
"8841","30"
"8842","74"
"8843","21"
"8844","95"
"8845","51"
"8846","37"
"8847","63"
"8848","63"
"8849","9"
"8850","36"
"8851","98"
"8852","61"
"8853","0"
"8854","99"
"8855","35"
"8856","95"
"8857","57"
"8858","73"
"8859","64"
"8860","7"
"8861","46"
"8862","84"
"8863","35"
"8864","70"
"8865","16"
"8866","20"
"8867","50"
"8868","70"
"8869","41"
"8870","77"
"8871","43"
"8872","77"
"8873","17"
"8874","73"
"8875","25"
"8876","50"
"8877","8"
"8878","39"
"8879","74"
"8880","70"
"8881","87"
"8882","62"
"8883","3"
"8884","41"
"8885","42"
"8886","13"
"8887","46"
"8888","24"
"8889","33"
"8890","43"
"8891","1"
"8892","86"
"8893","48"
"8894","95"
"8895","77"
"8896","4"
"8897","88"
"8898","62"
"8899","85"
"8900","95"
"8901","98"
"8902","46"
"8903","46"
"8904","19"
"8905","99"
"8906","69"
"8907","69"
"8908","57"
"8909","38"
"8910","84"
"8911","0"
"8912","59"
"8913","63"
"8914","15"
"8915","60"
"8916","34"
"8917","72"
"8918","52"
"8919","15"
"8920","37"
"8921","27"
"8922","40"
"8923","43"
"8924","46"
"8925","67"
"8926","32"
"8927","51"
"8928","37"
"8929","17"
"8930","47"
"8931","48"
"8932","60"
"8933","33"
"8934","10"
"8935","79"
"8936","27"
"8937","50"
"8938","41"
"8939","29"
"8940","43"
"8941","45"
"8942","41"
"8943","23"
"8944","99"
"8945","36"
"8946","10"
"8947","6"
"8948","26"
"8949","99"
"8950","70"
"8951","12"
"8952","82"
"8953","62"
"8954","72"
"8955","52"
"8956","16"
"8957","64"
"8958","95"
"8959","54"
"8960","10"
"8961","60"
"8962","89"
"8963","45"
"8964","88"
"8965","30"
"8966","84"
"8967","49"
"8968","65"
"8969","60"
"8970","51"
"8971","0"
"8972","31"
"8973","49"
"8974","59"
"8975","39"
"8976","10"
"8977","21"
"8978","8"
"8979","20"
"8980","81"
"8981","36"
"8982","52"
"8983","62"
"8984","27"
"8985","24"
"8986","90"
"8987","64"
"8988","94"
"8989","19"
"8990","67"
"8991","33"
"8992","30"
"8993","12"
"8994","20"
"8995","16"
"8996","96"
"8997","46"
"8998","10"
"8999","84"
"9000","28"
"9001","2"
"9002","39"
"9003","30"
"9004","59"
"9005","91"
"9006","96"
"9007","96"
"9008","33"
"9009","81"
"9010","31"
"9011","20"
"9012","28"
"9013","20"
"9014","65"
"9015","95"
"9016","35"
"9017","59"
"9018","12"
"9019","23"
"9020","43"
"9021","86"
"9022","31"
"9023","5"
"9024","14"
"9025","80"
"9026","70"
"9027","13"
"9028","50"
"9029","58"
"9030","5"
"9031","57"
"9032","95"
"9033","1"
"9034","38"
"9035","13"
"9036","44"
"9037","1"
"9038","34"
"9039","23"
"9040","54"
"9041","28"
"9042","90"
"9043","91"
"9044","28"
"9045","61"
"9046","28"
"9047","37"
"9048","18"
"9049","82"
"9050","86"
"9051","37"
"9052","66"
"9053","9"
"9054","15"
"9055","80"
"9056","40"
"9057","69"
"9058","38"
"9059","63"
"9060","5"
"9061","64"
"9062","46"
"9063","53"
"9064","35"
"9065","92"
"9066","81"
"9067","51"
"9068","50"
"9069","14"
"9070","52"
"9071","91"
"9072","39"
"9073","93"
"9074","31"
"9075","63"
"9076","30"
"9077","80"
"9078","6"
"9079","62"
"9080","68"
"9081","79"
"9082","59"
"9083","92"
"9084","25"
"9085","74"
"9086","37"
"9087","31"
"9088","6"
"9089","16"
"9090","72"
"9091","64"
"9092","45"
"9093","93"
"9094","90"
"9095","36"
"9096","1"
"9097","34"
"9098","97"
"9099","32"
"9100","14"
"9101","78"
"9102","78"
"9103","20"
"9104","29"
"9105","95"
"9106","7"
"9107","43"
"9108","94"
"9109","80"
"9110","25"
"9111","49"
"9112","43"
"9113","78"
"9114","40"
"9115","62"
"9116","91"
"9117","52"
"9118","48"
"9119","13"
"9120","11"
"9121","58"
"9122","16"
"9123","17"
"9124","22"
"9125","1"
"9126","46"
"9127","72"
"9128","69"
"9129","21"
"9130","48"
"9131","5"
"9132","81"
"9133","94"
"9134","80"
"9135","90"
"9136","46"
"9137","44"
"9138","48"
"9139","33"
"9140","95"
"9141","92"
"9142","73"
"9143","8"
"9144","98"
"9145","16"
"9146","98"
"9147","15"
"9148","45"
"9149","38"
"9150","42"
"9151","84"
"9152","98"
"9153","83"
"9154","12"
"9155","17"
"9156","30"
"9157","82"
"9158","22"
"9159","95"
"9160","26"
"9161","13"
"9162","30"
"9163","72"
"9164","50"
"9165","74"
"9166","81"
"9167","2"
"9168","31"
"9169","49"
"9170","43"
"9171","36"
"9172","1"
"9173","36"
"9174","3"
"9175","10"
"9176","33"
"9177","15"
"9178","37"
"9179","21"
"9180","97"
"9181","71"
"9182","83"
"9183","80"
"9184","43"
"9185","3"
"9186","56"
"9187","9"
"9188","3"
"9189","94"
"9190","6"
"9191","50"
"9192","55"
"9193","45"
"9194","21"
"9195","10"
"9196","31"
"9197","88"
"9198","5"
"9199","70"
"9200","37"
"9201","90"
"9202","17"
"9203","91"
"9204","18"
"9205","23"
"9206","28"
"9207","37"
"9208","95"
"9209","72"
"9210","35"
"9211","81"
"9212","32"
"9213","70"
"9214","82"
"9215","32"
"9216","87"
"9217","15"
"9218","55"
"9219","23"
"9220","91"
"9221","26"
"9222","92"
"9223","12"
"9224","93"
"9225","95"
"9226","80"
"9227","53"
"9228","20"
"9229","93"
"9230","84"
"9231","53"
"9232","78"
"9233","11"
"9234","22"
"9235","81"
"9236","86"
"9237","55"
"9238","43"
"9239","73"
"9240","55"
"9241","79"
"9242","12"
"9243","44"
"9244","78"
"9245","72"
"9246","40"
"9247","2"
"9248","33"
"9249","77"
"9250","23"
"9251","66"
"9252","91"
"9253","37"
"9254","2"
"9255","21"
"9256","29"
"9257","37"
"9258","68"
"9259","90"
"9260","52"
"9261","40"
"9262","26"
"9263","53"
"9264","13"
"9265","45"
"9266","44"
"9267","99"
"9268","58"
"9269","27"
"9270","36"
"9271","40"
"9272","38"
"9273","66"
"9274","31"
"9275","86"
"9276","47"
"9277","63"
"9278","48"
"9279","93"
"9280","15"
"9281","53"
"9282","42"
"9283","9"
"9284","50"
"9285","18"
"9286","15"
"9287","68"
"9288","63"
"9289","80"
"9290","40"
"9291","88"
"9292","88"
"9293","72"
"9294","43"
"9295","30"
"9296","75"
"9297","90"
"9298","18"
"9299","29"
"9300","58"
"9301","97"
"9302","20"
"9303","64"
"9304","98"
"9305","95"
"9306","68"
"9307","17"
"9308","68"
"9309","1"
"9310","6"
"9311","41"
"9312","94"
"9313","45"
"9314","66"
"9315","88"
"9316","32"
"9317","39"
"9318","40"
"9319","67"
"9320","92"
"9321","52"
"9322","16"
"9323","77"
"9324","87"
"9325","66"
"9326","33"
"9327","81"
"9328","71"
"9329","81"
"9330","41"
"9331","33"
"9332","30"
"9333","19"
"9334","35"
"9335","37"
"9336","89"
"9337","84"
"9338","41"
"9339","20"
"9340","91"
"9341","61"
"9342","64"
"9343","9"
"9344","33"
"9345","43"
"9346","88"
"9347","98"
"9348","77"
"9349","31"
"9350","15"
"9351","8"
"9352","52"
"9353","83"
"9354","83"
"9355","51"
"9356","76"
"9357","69"
"9358","24"
"9359","96"
"9360","86"
"9361","53"
"9362","94"
"9363","87"
"9364","94"
"9365","37"
"9366","16"
"9367","68"
"9368","50"
"9369","44"
"9370","72"
"9371","26"
"9372","64"
"9373","24"
"9374","31"
"9375","25"
"9376","45"
"9377","88"
"9378","46"
"9379","99"
"9380","96"
"9381","5"
"9382","12"
"9383","6"
"9384","15"
"9385","43"
"9386","23"
"9387","12"
"9388","12"
"9389","84"
"9390","94"
"9391","89"
"9392","83"
"9393","88"
"9394","10"
"9395","48"
"9396","89"
"9397","64"
"9398","61"
"9399","33"
"9400","15"
"9401","39"
"9402","89"
"9403","44"
"9404","71"
"9405","23"
"9406","30"
"9407","36"
"9408","23"
"9409","6"
"9410","30"
"9411","32"
"9412","46"
"9413","40"
"9414","28"
"9415","91"
"9416","92"
"9417","76"
"9418","29"
"9419","14"
"9420","15"
"9421","29"
"9422","91"
"9423","43"
"9424","84"
"9425","1"
"9426","59"
"9427","96"
"9428","95"
"9429","16"
"9430","27"
"9431","94"
"9432","95"
"9433","23"
"9434","90"
"9435","95"
"9436","7"
"9437","77"
"9438","87"
"9439","48"
"9440","28"
"9441","42"
"9442","97"
"9443","74"
"9444","24"
"9445","82"
"9446","74"
"9447","59"
"9448","72"
"9449","94"
"9450","94"
"9451","4"
"9452","90"
"9453","94"
"9454","35"
"9455","14"
"9456","9"
"9457","95"
"9458","35"
"9459","74"
"9460","20"
"9461","31"
"9462","78"
"9463","21"
"9464","67"
"9465","91"
"9466","31"
"9467","77"
"9468","49"
"9469","57"
"9470","48"
"9471","77"
"9472","96"
"9473","85"
"9474","52"
"9475","97"
"9476","51"
"9477","0"
"9478","8"
"9479","44"
"9480","0"
"9481","8"
"9482","6"
"9483","62"
"9484","97"
"9485","13"
"9486","1"
"9487","62"
"9488","76"
"9489","73"
"9490","98"
"9491","12"
"9492","63"
"9493","59"
"9494","53"
"9495","96"
"9496","10"
"9497","79"
"9498","42"
"9499","4"
"9500","26"
"9501","17"
"9502","38"
"9503","30"
"9504","6"
"9505","68"
"9506","27"
"9507","69"
"9508","44"
"9509","19"
"9510","77"
"9511","26"
"9512","91"
"9513","78"
"9514","73"
"9515","95"
"9516","82"
"9517","97"
"9518","99"
"9519","48"
"9520","63"
"9521","45"
"9522","73"
"9523","22"
"9524","22"
"9525","76"
"9526","70"
"9527","21"
"9528","2"
"9529","34"
"9530","12"
"9531","11"
"9532","68"
"9533","51"
"9534","19"
"9535","73"
"9536","63"
"9537","25"
"9538","36"
"9539","67"
"9540","49"
"9541","15"
"9542","26"
"9543","99"
"9544","48"
"9545","69"
"9546","17"
"9547","32"
"9548","94"
"9549","31"
"9550","85"
"9551","39"
"9552","25"
"9553","39"
"9554","71"
"9555","94"
"9556","10"
"9557","78"
"9558","92"
"9559","9"
"9560","61"
"9561","74"
"9562","42"
"9563","0"
"9564","40"
"9565","60"
"9566","69"
"9567","68"
"9568","58"
"9569","59"
"9570","49"
"9571","61"
"9572","46"
"9573","41"
"9574","99"
"9575","31"
"9576","24"
"9577","35"
"9578","20"
"9579","85"
"9580","27"
"9581","63"
"9582","13"
"9583","46"
"9584","2"
"9585","64"
"9586","66"
"9587","30"
"9588","26"
"9589","57"
"9590","95"
"9591","6"
"9592","5"
"9593","55"
"9594","80"
"9595","91"
"9596","89"
"9597","87"
"9598","85"
"9599","88"
"9600","82"
"9601","25"
"9602","52"
"9603","0"
"9604","43"
"9605","54"
"9606","66"
"9607","5"
"9608","80"
"9609","8"
"9610","93"
"9611","14"
"9612","56"
"9613","60"
"9614","58"
"9615","60"
"9616","57"
"9617","87"
"9618","71"
"9619","95"
"9620","28"
"9621","6"
"9622","70"
"9623","38"
"9624","78"
"9625","86"
"9626","46"
"9627","73"
"9628","79"
"9629","32"
"9630","2"
"9631","9"
"9632","59"
"9633","0"
"9634","71"
"9635","93"
"9636","4"
"9637","16"
"9638","59"
"9639","12"
"9640","3"
"9641","18"
"9642","9"
"9643","17"
"9644","0"
"9645","10"
"9646","54"
"9647","93"
"9648","92"
"9649","56"
"9650","88"
"9651","65"
"9652","51"
"9653","35"
"9654","79"
"9655","64"
"9656","44"
"9657","98"
"9658","80"
"9659","7"
"9660","58"
"9661","94"
"9662","87"
"9663","43"
"9664","57"
"9665","14"
"9666","38"
"9667","76"
"9668","60"
"9669","70"
"9670","12"
"9671","31"
"9672","6"
"9673","70"
"9674","36"
"9675","54"
"9676","75"
"9677","75"
"9678","51"
"9679","55"
"9680","18"
"9681","88"
"9682","78"
"9683","17"
"9684","95"
"9685","80"
"9686","22"
"9687","29"
"9688","70"
"9689","76"
"9690","3"
"9691","70"
"9692","83"
"9693","57"
"9694","67"
"9695","66"
"9696","0"
"9697","9"
"9698","65"
"9699","99"
"9700","22"
"9701","11"
"9702","99"
"9703","98"
"9704","22"
"9705","42"
"9706","15"
"9707","25"
"9708","15"
"9709","63"
"9710","38"
"9711","9"
"9712","21"
"9713","44"
"9714","10"
"9715","95"
"9716","46"
"9717","95"
"9718","29"
"9719","45"
"9720","83"
"9721","87"
"9722","96"
"9723","32"
"9724","93"
"9725","86"
"9726","35"
"9727","90"
"9728","25"
"9729","39"
"9730","58"
"9731","61"
"9732","48"
"9733","91"
"9734","23"
"9735","89"
"9736","73"
"9737","65"
"9738","91"
"9739","17"
"9740","23"
"9741","14"
"9742","10"
"9743","78"
"9744","43"
"9745","64"
"9746","18"
"9747","48"
"9748","36"
"9749","27"
"9750","32"
"9751","52"
"9752","4"
"9753","95"
"9754","19"
"9755","50"
"9756","43"
"9757","86"
"9758","75"
"9759","62"
"9760","64"
"9761","91"
"9762","11"
"9763","13"
"9764","23"
"9765","43"
"9766","66"
"9767","28"
"9768","88"
"9769","6"
"9770","35"
"9771","83"
"9772","61"
"9773","93"
"9774","2"
"9775","98"
"9776","58"
"9777","79"
"9778","68"
"9779","87"
"9780","18"
"9781","20"
"9782","2"
"9783","32"
"9784","95"
"9785","10"
"9786","60"
"9787","28"
"9788","20"
"9789","40"
"9790","87"
"9791","73"
"9792","91"
"9793","3"
"9794","19"
"9795","2"
"9796","52"
"9797","37"
"9798","72"
"9799","61"
"9800","87"
"9801","6"
"9802","86"
"9803","35"
"9804","1"
"9805","75"
"9806","67"
"9807","75"
"9808","95"
"9809","35"
"9810","61"
"9811","35"
"9812","33"
"9813","77"
"9814","41"
"9815","32"
"9816","70"
"9817","8"
"9818","8"
"9819","30"
"9820","47"
"9821","88"
"9822","84"
"9823","88"
"9824","79"
"9825","54"
"9826","67"
"9827","91"
"9828","53"
"9829","32"
"9830","99"
"9831","24"
"9832","14"
"9833","77"
"9834","88"
"9835","15"
"9836","30"
"9837","71"
"9838","99"
"9839","29"
"9840","75"
"9841","46"
"9842","84"
"9843","15"
"9844","64"
"9845","41"
"9846","46"
"9847","74"
"9848","34"
"9849","90"
"9850","66"
"9851","39"
"9852","87"
"9853","31"
"9854","47"
"9855","38"
"9856","71"
"9857","44"
"9858","88"
"9859","72"
"9860","45"
"9861","46"
"9862","70"
"9863","64"
"9864","14"
"9865","4"
"9866","61"
"9867","67"
"9868","38"
"9869","94"
"9870","3"
"9871","33"
"9872","67"
"9873","1"
"9874","9"
"9875","11"
"9876","56"
"9877","56"
"9878","79"
"9879","36"
"9880","56"
"9881","41"
"9882","44"
"9883","44"
"9884","5"
"9885","73"
"9886","13"
"9887","33"
"9888","14"
"9889","43"
"9890","2"
"9891","77"
"9892","92"
"9893","37"
"9894","33"
"9895","31"
"9896","57"
"9897","39"
"9898","56"
"9899","79"
"9900","33"
"9901","76"
"9902","29"
"9903","58"
"9904","36"
"9905","78"
"9906","99"
"9907","85"
"9908","49"
"9909","16"
"9910","51"
"9911","67"
"9912","18"
"9913","55"
"9914","81"
"9915","13"
"9916","12"
"9917","76"
"9918","12"
"9919","68"
"9920","7"
"9921","24"
"9922","48"
"9923","93"
"9924","22"
"9925","80"
"9926","95"
"9927","9"
"9928","55"
"9929","91"
"9930","91"
"9931","14"
"9932","87"
"9933","97"
"9934","16"
"9935","40"
"9936","91"
"9937","3"
"9938","65"
"9939","44"
"9940","53"
"9941","71"
"9942","55"
"9943","52"
"9944","58"
"9945","38"
"9946","36"
"9947","73"
"9948","98"
"9949","93"
"9950","14"
"9951","22"
"9952","27"
"9953","30"
"9954","9"
"9955","56"
"9956","67"
"9957","55"
"9958","13"
"9959","42"
"9960","72"
"9961","96"
"9962","61"
"9963","31"
"9964","65"
"9965","53"
"9966","56"
"9967","45"
"9968","23"
"9969","42"
"9970","42"
"9971","48"
"9972","2"
"9973","95"
"9974","76"
"9975","98"
"9976","40"
"9977","61"
"9978","94"
"9979","1"
"9980","46"
"9981","15"
"9982","81"
"9983","23"
"9984","80"
"9985","89"
"9986","80"
"9987","35"
"9988","6"
"9989","53"
"9990","32"
"9991","14"
"9992","52"
"9993","52"
"9994","85"
"9995","83"
"9996","51"
"9997","66"
"9998","6"
"9999","45"
