"Id","Prediction1"
"8133","28"
"8134","42"
"8135","96"
"8136","40"
"8137","29"
"8138","91"
"8139","7"
"8140","51"
"8141","88"
"8142","64"
"8143","26"
"8144","70"
"8145","49"
"8146","52"
"8147","71"
"8148","84"
"8149","22"
"8150","31"
"8151","24"
"8152","32"
"8153","75"
"8154","23"
"8155","75"
"8156","20"
"8157","91"
"8158","55"
"8159","84"
"8160","3"
"8161","82"
"8162","10"
"8163","1"
"8164","51"
"8165","2"
"8166","39"
"8167","32"
"8168","3"
"8169","97"
"8170","11"
"8171","34"
"8172","47"
"8173","8"
"8174","22"
"8175","45"
"8176","54"
"8177","13"
"8178","27"
"8179","78"
"8180","64"
"8181","40"
"8182","69"
"8183","10"
"8184","38"
"8185","44"
"8186","11"
"8187","1"
"8188","28"
"8189","3"
"8190","91"
"8191","51"
"8192","95"
"8193","26"
"8194","91"
"8195","19"
"8196","98"
"8197","98"
"8198","74"
"8199","42"
"8200","7"
"8201","15"
"8202","65"
"8203","25"
"8204","69"
"8205","13"
"8206","82"
"8207","53"
"8208","45"
"8209","57"
"8210","64"
"8211","81"
"8212","34"
"8213","45"
"8214","8"
"8215","29"
"8216","53"
"8217","75"
"8218","69"
"8219","21"
"8220","89"
"8221","10"
"8222","8"
"8223","67"
"8224","97"
"8225","99"
"8226","81"
"8227","94"
"8228","23"
"8229","49"
"8230","78"
"8231","80"
"8232","97"
"8233","27"
"8234","34"
"8235","97"
"8236","86"
"8237","23"
"8238","62"
"8239","54"
"8240","79"
"8241","43"
"8242","21"
"8243","80"
"8244","76"
"8245","56"
"8246","76"
"8247","11"
"8248","54"
"8249","74"
"8250","12"
"8251","86"
"8252","22"
"8253","91"
"8254","14"
"8255","15"
"8256","5"
"8257","13"
"8258","72"
"8259","32"
"8260","80"
"8261","68"
"8262","36"
"8263","65"
"8264","34"
"8265","6"
"8266","71"
"8267","1"
"8268","69"
"8269","39"
"8270","21"
"8271","74"
"8272","43"
"8273","0"
"8274","52"
"8275","24"
"8276","88"
"8277","55"
"8278","66"
"8279","56"
"8280","58"
"8281","76"
"8282","38"
"8283","66"
"8284","37"
"8285","3"
"8286","28"
"8287","89"
"8288","40"
"8289","10"
"8290","45"
"8291","17"
"8292","91"
"8293","57"
"8294","62"
"8295","42"
"8296","96"
"8297","38"
"8298","54"
"8299","63"
"8300","61"
"8301","82"
"8302","91"
"8303","22"
"8304","87"
"8305","30"
"8306","13"
"8307","10"
"8308","88"
"8309","74"
"8310","24"
"8311","30"
"8312","82"
"8313","66"
"8314","7"
"8315","98"
"8316","9"
"8317","23"
"8318","81"
"8319","51"
"8320","88"
"8321","20"
"8322","15"
"8323","42"
"8324","75"
"8325","12"
"8326","96"
"8327","68"
"8328","22"
"8329","59"
"8330","87"
"8331","8"
"8332","5"
"8333","74"
"8334","79"
"8335","0"
"8336","24"
"8337","77"
"8338","78"
"8339","76"
"8340","44"
"8341","86"
"8342","79"
"8343","78"
"8344","39"
"8345","14"
"8346","41"
"8347","8"
"8348","56"
"8349","28"
"8350","72"
"8351","84"
"8352","63"
"8353","81"
"8354","92"
"8355","62"
"8356","81"
"8357","57"
"8358","65"
"8359","95"
"8360","46"
"8361","61"
"8362","86"
"8363","86"
"8364","98"
"8365","81"
"8366","26"
"8367","36"
"8368","62"
"8369","52"
"8370","81"
"8371","0"
"8372","26"
"8373","6"
"8374","34"
"8375","73"
"8376","13"
"8377","42"
"8378","97"
"8379","80"
"8380","54"
"8381","27"
"8382","34"
"8383","21"
"8384","22"
"8385","61"
"8386","78"
"8387","9"
"8388","94"
"8389","88"
"8390","5"
"8391","33"
"8392","3"
"8393","11"
"8394","72"
"8395","62"
"8396","38"
"8397","75"
"8398","75"
"8399","64"
"8400","98"
"8401","3"
"8402","42"
"8403","80"
"8404","2"
"8405","5"
"8406","26"
"8407","34"
"8408","89"
"8409","62"
"8410","12"
"8411","70"
"8412","51"
"8413","32"
"8414","23"
"8415","35"
"8416","46"
"8417","15"
"8418","63"
"8419","29"
"8420","33"
"8421","14"
"8422","64"
"8423","77"
"8424","87"
"8425","67"
"8426","9"
"8427","65"
"8428","33"
"8429","94"
"8430","34"
"8431","75"
"8432","0"
"8433","54"
"8434","99"
"8435","11"
"8436","9"
"8437","38"
"8438","7"
"8439","52"
"8440","6"
"8441","49"
"8442","59"
"8443","44"
"8444","64"
"8445","0"
"8446","92"
"8447","53"
"8448","33"
"8449","23"
"8450","21"
"8451","63"
"8452","21"
"8453","78"
"8454","45"
"8455","56"
"8456","53"
"8457","74"
"8458","8"
"8459","34"
"8460","47"
"8461","45"
"8462","63"
"8463","54"
"8464","46"
"8465","46"
"8466","39"
"8467","85"
"8468","12"
"8469","73"
"8470","64"
"8471","1"
"8472","37"
"8473","35"
"8474","10"
"8475","70"
"8476","53"
"8477","23"
"8478","64"
"8479","69"
"8480","94"
"8481","53"
"8482","89"
"8483","22"
"8484","24"
"8485","94"
"8486","59"
"8487","41"
"8488","45"
"8489","23"
"8490","80"
"8491","8"
"8492","94"
"8493","23"
"8494","88"
"8495","94"
"8496","1"
"8497","6"
"8498","42"
"8499","27"
"8500","6"
"8501","65"
"8502","22"
"8503","6"
"8504","46"
"8505","17"
"8506","73"
"8507","27"
"8508","91"
"8509","6"
"8510","42"
"8511","33"
"8512","0"
"8513","43"
"8514","83"
"8515","96"
"8516","0"
"8517","9"
"8518","83"
"8519","1"
"8520","17"
"8521","95"
"8522","50"
"8523","76"
"8524","75"
"8525","0"
"8526","45"
"8527","46"
"8528","84"
"8529","63"
"8530","7"
"8531","56"
"8532","9"
"8533","14"
"8534","88"
"8535","10"
"8536","65"
"8537","90"
"8538","52"
"8539","8"
"8540","15"
"8541","52"
"8542","51"
"8543","44"
"8544","33"
"8545","98"
"8546","97"
"8547","20"
"8548","33"
"8549","65"
"8550","53"
"8551","1"
"8552","75"
"8553","59"
"8554","23"
"8555","88"
"8556","92"
"8557","38"
"8558","78"
"8559","11"
"8560","5"
"8561","16"
"8562","43"
"8563","64"
"8564","99"
"8565","89"
"8566","90"
"8567","81"
"8568","25"
"8569","28"
"8570","70"
"8571","0"
"8572","70"
"8573","13"
"8574","54"
"8575","4"
"8576","25"
"8577","15"
"8578","19"
"8579","67"
"8580","91"
"8581","48"
"8582","81"
"8583","72"
"8584","9"
"8585","4"
"8586","95"
"8587","80"
"8588","9"
"8589","89"
"8590","0"
"8591","57"
"8592","45"
"8593","47"
"8594","81"
"8595","12"
"8596","18"
"8597","1"
"8598","62"
"8599","75"
"8600","2"
"8601","2"
"8602","21"
"8603","78"
"8604","87"
"8605","98"
"8606","57"
"8607","56"
"8608","51"
"8609","45"
"8610","78"
"8611","61"
"8612","12"
"8613","61"
"8614","45"
"8615","9"
"8616","40"
"8617","31"
"8618","90"
"8619","40"
"8620","85"
"8621","5"
"8622","61"
"8623","4"
"8624","87"
"8625","60"
"8626","29"
"8627","26"
"8628","63"
"8629","81"
"8630","70"
"8631","87"
"8632","85"
"8633","36"
"8634","80"
"8635","65"
"8636","99"
"8637","76"
"8638","76"
"8639","68"
"8640","82"
"8641","16"
"8642","33"
"8643","39"
"8644","49"
"8645","28"
"8646","50"
"8647","66"
"8648","83"
"8649","20"
"8650","97"
"8651","9"
"8652","38"
"8653","88"
"8654","68"
"8655","17"
"8656","23"
"8657","46"
"8658","38"
"8659","49"
"8660","15"
"8661","94"
"8662","50"
"8663","23"
"8664","96"
"8665","81"
"8666","29"
"8667","34"
"8668","0"
"8669","3"
"8670","15"
"8671","11"
"8672","1"
"8673","45"
"8674","6"
"8675","19"
"8676","74"
"8677","80"
"8678","25"
"8679","32"
"8680","28"
"8681","57"
"8682","6"
"8683","52"
"8684","22"
"8685","68"
"8686","98"
"8687","62"
"8688","94"
"8689","81"
"8690","10"
"8691","23"
"8692","94"
"8693","18"
"8694","48"
"8695","30"
"8696","0"
"8697","77"
"8698","74"
"8699","11"
"8700","84"
"8701","39"
"8702","20"
"8703","85"
"8704","43"
"8705","79"
"8706","12"
"8707","45"
"8708","32"
"8709","99"
"8710","66"
"8711","54"
"8712","13"
"8713","65"
"8714","0"
"8715","34"
"8716","32"
"8717","15"
"8718","85"
"8719","54"
"8720","90"
"8721","56"
"8722","13"
"8723","89"
"8724","21"
"8725","26"
"8726","35"
"8727","19"
"8728","8"
"8729","23"
"8730","77"
"8731","52"
"8732","62"
"8733","32"
"8734","45"
"8735","82"
"8736","45"
"8737","3"
"8738","66"
"8739","39"
"8740","69"
"8741","8"
"8742","5"
"8743","43"
"8744","57"
"8745","34"
"8746","98"
"8747","13"
"8748","97"
"8749","81"
"8750","62"
"8751","0"
"8752","23"
"8753","9"
"8754","7"
"8755","78"
"8756","34"
"8757","69"
"8758","72"
"8759","76"
"8760","23"
"8761","57"
"8762","79"
"8763","51"
"8764","88"
"8765","16"
"8766","89"
"8767","10"
"8768","68"
"8769","59"
"8770","61"
"8771","98"
"8772","28"
"8773","71"
"8774","22"
"8775","52"
"8776","6"
"8777","26"
"8778","98"
"8779","80"
"8780","19"
"8781","62"
"8782","86"
"8783","0"
"8784","67"
"8785","59"
"8786","35"
"8787","88"
"8788","71"
"8789","61"
"8790","75"
"8791","39"
"8792","88"
"8793","22"
"8794","87"
"8795","57"
"8796","69"
"8797","52"
"8798","92"
"8799","66"
"8800","51"
"8801","94"
"8802","80"
"8803","31"
"8804","87"
"8805","20"
"8806","67"
"8807","11"
"8808","29"
"8809","62"
"8810","20"
"8811","57"
"8812","73"
"8813","55"
"8814","37"
"8815","84"
"8816","14"
"8817","54"
"8818","10"
"8819","58"
"8820","63"
"8821","47"
"8822","38"
"8823","82"
"8824","37"
"8825","94"
"8826","70"
"8827","24"
"8828","83"
"8829","91"
"8830","44"
"8831","61"
"8832","63"
"8833","71"
"8834","36"
"8835","73"
"8836","85"
"8837","95"
"8838","80"
"8839","67"
"8840","51"
"8841","73"
"8842","74"
"8843","21"
"8844","95"
"8845","70"
"8846","81"
"8847","63"
"8848","35"
"8849","9"
"8850","88"
"8851","72"
"8852","61"
"8853","0"
"8854","99"
"8855","21"
"8856","71"
"8857","57"
"8858","73"
"8859","32"
"8860","40"
"8861","46"
"8862","87"
"8863","98"
"8864","32"
"8865","16"
"8866","20"
"8867","65"
"8868","70"
"8869","41"
"8870","77"
"8871","43"
"8872","26"
"8873","17"
"8874","30"
"8875","5"
"8876","93"
"8877","29"
"8878","39"
"8879","4"
"8880","70"
"8881","87"
"8882","62"
"8883","21"
"8884","41"
"8885","42"
"8886","13"
"8887","98"
"8888","24"
"8889","4"
"8890","38"
"8891","1"
"8892","5"
"8893","48"
"8894","95"
"8895","80"
"8896","96"
"8897","88"
"8898","45"
"8899","85"
"8900","95"
"8901","26"
"8902","98"
"8903","46"
"8904","15"
"8905","57"
"8906","14"
"8907","69"
"8908","57"
"8909","30"
"8910","84"
"8911","53"
"8912","59"
"8913","63"
"8914","15"
"8915","60"
"8916","42"
"8917","27"
"8918","96"
"8919","15"
"8920","5"
"8921","1"
"8922","40"
"8923","94"
"8924","8"
"8925","27"
"8926","9"
"8927","51"
"8928","81"
"8929","17"
"8930","96"
"8931","48"
"8932","45"
"8933","33"
"8934","39"
"8935","79"
"8936","80"
"8937","90"
"8938","41"
"8939","86"
"8940","43"
"8941","45"
"8942","41"
"8943","23"
"8944","99"
"8945","61"
"8946","85"
"8947","13"
"8948","43"
"8949","99"
"8950","84"
"8951","12"
"8952","82"
"8953","62"
"8954","30"
"8955","52"
"8956","40"
"8957","64"
"8958","95"
"8959","54"
"8960","53"
"8961","60"
"8962","89"
"8963","45"
"8964","88"
"8965","95"
"8966","84"
"8967","49"
"8968","3"
"8969","60"
"8970","32"
"8971","45"
"8972","15"
"8973","95"
"8974","96"
"8975","39"
"8976","10"
"8977","80"
"8978","48"
"8979","5"
"8980","90"
"8981","2"
"8982","96"
"8983","62"
"8984","80"
"8985","24"
"8986","90"
"8987","18"
"8988","94"
"8989","19"
"8990","65"
"8991","33"
"8992","26"
"8993","95"
"8994","20"
"8995","94"
"8996","96"
"8997","46"
"8998","57"
"8999","84"
"9000","65"
"9001","28"
"9002","39"
"9003","76"
"9004","59"
"9005","91"
"9006","96"
"9007","33"
"9008","33"
"9009","81"
"9010","63"
"9011","20"
"9012","28"
"9013","20"
"9014","36"
"9015","73"
"9016","46"
"9017","59"
"9018","12"
"9019","23"
"9020","80"
"9021","94"
"9022","38"
"9023","5"
"9024","44"
"9025","36"
"9026","70"
"9027","87"
"9028","63"
"9029","58"
"9030","44"
"9031","57"
"9032","95"
"9033","91"
"9034","88"
"9035","58"
"9036","44"
"9037","1"
"9038","34"
"9039","23"
"9040","54"
"9041","28"
"9042","81"
"9043","91"
"9044","28"
"9045","61"
"9046","28"
"9047","32"
"9048","79"
"9049","82"
"9050","37"
"9051","37"
"9052","75"
"9053","9"
"9054","15"
"9055","32"
"9056","40"
"9057","69"
"9058","38"
"9059","74"
"9060","86"
"9061","34"
"9062","98"
"9063","53"
"9064","46"
"9065","0"
"9066","45"
"9067","88"
"9068","44"
"9069","14"
"9070","52"
"9071","91"
"9072","39"
"9073","93"
"9074","3"
"9075","63"
"9076","95"
"9077","37"
"9078","62"
"9079","53"
"9080","68"
"9081","79"
"9082","59"
"9083","54"
"9084","25"
"9085","44"
"9086","89"
"9087","63"
"9088","6"
"9089","10"
"9090","24"
"9091","32"
"9092","84"
"9093","15"
"9094","32"
"9095","36"
"9096","62"
"9097","29"
"9098","97"
"9099","32"
"9100","63"
"9101","78"
"9102","18"
"9103","20"
"9104","29"
"9105","40"
"9106","80"
"9107","43"
"9108","94"
"9109","55"
"9110","25"
"9111","72"
"9112","43"
"9113","78"
"9114","21"
"9115","62"
"9116","29"
"9117","52"
"9118","8"
"9119","81"
"9120","98"
"9121","58"
"9122","16"
"9123","17"
"9124","32"
"9125","62"
"9126","21"
"9127","73"
"9128","5"
"9129","21"
"9130","48"
"9131","5"
"9132","81"
"9133","94"
"9134","63"
"9135","85"
"9136","46"
"9137","27"
"9138","48"
"9139","52"
"9140","95"
"9141","83"
"9142","76"
"9143","11"
"9144","2"
"9145","94"
"9146","21"
"9147","15"
"9148","45"
"9149","80"
"9150","42"
"9151","39"
"9152","98"
"9153","83"
"9154","5"
"9155","17"
"9156","30"
"9157","82"
"9158","22"
"9159","95"
"9160","83"
"9161","58"
"9162","72"
"9163","32"
"9164","72"
"9165","31"
"9166","81"
"9167","51"
"9168","31"
"9169","85"
"9170","91"
"9171","65"
"9172","1"
"9173","36"
"9174","78"
"9175","10"
"9176","33"
"9177","15"
"9178","37"
"9179","21"
"9180","64"
"9181","71"
"9182","57"
"9183","69"
"9184","5"
"9185","21"
"9186","56"
"9187","9"
"9188","3"
"9189","94"
"9190","61"
"9191","65"
"9192","64"
"9193","6"
"9194","64"
"9195","10"
"9196","31"
"9197","88"
"9198","84"
"9199","70"
"9200","37"
"9201","90"
"9202","37"
"9203","91"
"9204","80"
"9205","23"
"9206","28"
"9207","37"
"9208","95"
"9209","27"
"9210","35"
"9211","81"
"9212","50"
"9213","62"
"9214","14"
"9215","89"
"9216","73"
"9217","15"
"9218","95"
"9219","23"
"9220","91"
"9221","29"
"9222","46"
"9223","12"
"9224","72"
"9225","95"
"9226","97"
"9227","62"
"9228","20"
"9229","93"
"9230","84"
"9231","61"
"9232","61"
"9233","46"
"9234","87"
"9235","81"
"9236","86"
"9237","95"
"9238","43"
"9239","38"
"9240","13"
"9241","45"
"9242","58"
"9243","80"
"9244","78"
"9245","65"
"9246","70"
"9247","11"
"9248","33"
"9249","44"
"9250","71"
"9251","66"
"9252","91"
"9253","81"
"9254","2"
"9255","21"
"9256","44"
"9257","37"
"9258","20"
"9259","44"
"9260","52"
"9261","23"
"9262","64"
"9263","53"
"9264","13"
"9265","78"
"9266","26"
"9267","61"
"9268","58"
"9269","44"
"9270","36"
"9271","40"
"9272","74"
"9273","66"
"9274","31"
"9275","39"
"9276","47"
"9277","63"
"9278","8"
"9279","29"
"9280","3"
"9281","53"
"9282","88"
"9283","9"
"9284","36"
"9285","41"
"9286","15"
"9287","68"
"9288","63"
"9289","85"
"9290","40"
"9291","80"
"9292","88"
"9293","12"
"9294","43"
"9295","30"
"9296","75"
"9297","90"
"9298","18"
"9299","55"
"9300","13"
"9301","64"
"9302","20"
"9303","64"
"9304","98"
"9305","12"
"9306","68"
"9307","89"
"9308","71"
"9309","70"
"9310","6"
"9311","41"
"9312","94"
"9313","45"
"9314","66"
"9315","88"
"9316","74"
"9317","13"
"9318","40"
"9319","67"
"9320","51"
"9321","96"
"9322","61"
"9323","77"
"9324","87"
"9325","63"
"9326","33"
"9327","42"
"9328","90"
"9329","81"
"9330","41"
"9331","33"
"9332","55"
"9333","72"
"9334","98"
"9335","37"
"9336","78"
"9337","8"
"9338","93"
"9339","20"
"9340","40"
"9341","61"
"9342","97"
"9343","88"
"9344","33"
"9345","97"
"9346","88"
"9347","98"
"9348","77"
"9349","3"
"9350","15"
"9351","8"
"9352","17"
"9353","83"
"9354","10"
"9355","18"
"9356","12"
"9357","69"
"9358","24"
"9359","37"
"9360","16"
"9361","53"
"9362","94"
"9363","12"
"9364","94"
"9365","37"
"9366","86"
"9367","68"
"9368","80"
"9369","38"
"9370","55"
"9371","26"
"9372","21"
"9373","24"
"9374","3"
"9375","46"
"9376","45"
"9377","88"
"9378","98"
"9379","99"
"9380","96"
"9381","12"
"9382","9"
"9383","18"
"9384","15"
"9385","43"
"9386","23"
"9387","12"
"9388","3"
"9389","44"
"9390","94"
"9391","89"
"9392","45"
"9393","88"
"9394","67"
"9395","89"
"9396","48"
"9397","64"
"9398","61"
"9399","33"
"9400","15"
"9401","25"
"9402","89"
"9403","44"
"9404","71"
"9405","23"
"9406","30"
"9407","1"
"9408","23"
"9409","74"
"9410","30"
"9411","32"
"9412","11"
"9413","20"
"9414","28"
"9415","91"
"9416","0"
"9417","76"
"9418","34"
"9419","9"
"9420","15"
"9421","31"
"9422","91"
"9423","43"
"9424","61"
"9425","1"
"9426","59"
"9427","23"
"9428","95"
"9429","16"
"9430","63"
"9431","94"
"9432","30"
"9433","23"
"9434","90"
"9435","95"
"9436","7"
"9437","22"
"9438","87"
"9439","41"
"9440","28"
"9441","15"
"9442","64"
"9443","18"
"9444","24"
"9445","60"
"9446","74"
"9447","15"
"9448","44"
"9449","5"
"9450","94"
"9451","50"
"9452","90"
"9453","94"
"9454","97"
"9455","79"
"9456","9"
"9457","95"
"9458","35"
"9459","91"
"9460","25"
"9461","11"
"9462","78"
"9463","21"
"9464","78"
"9465","91"
"9466","31"
"9467","77"
"9468","49"
"9469","57"
"9470","48"
"9471","22"
"9472","47"
"9473","85"
"9474","52"
"9475","97"
"9476","51"
"9477","62"
"9478","8"
"9479","78"
"9480","0"
"9481","48"
"9482","92"
"9483","53"
"9484","96"
"9485","81"
"9486","1"
"9487","62"
"9488","17"
"9489","91"
"9490","46"
"9491","12"
"9492","96"
"9493","59"
"9494","53"
"9495","96"
"9496","10"
"9497","79"
"9498","42"
"9499","4"
"9500","38"
"9501","17"
"9502","2"
"9503","95"
"9504","53"
"9505","68"
"9506","49"
"9507","72"
"9508","38"
"9509","31"
"9510","79"
"9511","26"
"9512","91"
"9513","93"
"9514","73"
"9515","95"
"9516","82"
"9517","38"
"9518","95"
"9519","70"
"9520","32"
"9521","1"
"9522","93"
"9523","62"
"9524","22"
"9525","76"
"9526","70"
"9527","21"
"9528","35"
"9529","50"
"9530","12"
"9531","46"
"9532","68"
"9533","51"
"9534","3"
"9535","73"
"9536","66"
"9537","44"
"9538","23"
"9539","67"
"9540","93"
"9541","15"
"9542","44"
"9543","99"
"9544","8"
"9545","69"
"9546","17"
"9547","67"
"9548","94"
"9549","19"
"9550","85"
"9551","39"
"9552","25"
"9553","25"
"9554","71"
"9555","94"
"9556","61"
"9557","45"
"9558","92"
"9559","80"
"9560","61"
"9561","74"
"9562","42"
"9563","0"
"9564","28"
"9565","45"
"9566","69"
"9567","68"
"9568","58"
"9569","96"
"9570","49"
"9571","61"
"9572","98"
"9573","41"
"9574","71"
"9575","15"
"9576","7"
"9577","93"
"9578","20"
"9579","41"
"9580","27"
"9581","4"
"9582","13"
"9583","88"
"9584","22"
"9585","64"
"9586","97"
"9587","30"
"9588","93"
"9589","34"
"9590","56"
"9591","6"
"9592","5"
"9593","44"
"9594","43"
"9595","91"
"9596","89"
"9597","87"
"9598","85"
"9599","88"
"9600","82"
"9601","55"
"9602","52"
"9603","57"
"9604","94"
"9605","54"
"9606","66"
"9607","5"
"9608","14"
"9609","45"
"9610","93"
"9611","14"
"9612","79"
"9613","60"
"9614","58"
"9615","99"
"9616","57"
"9617","87"
"9618","49"
"9619","30"
"9620","28"
"9621","89"
"9622","92"
"9623","32"
"9624","74"
"9625","66"
"9626","46"
"9627","73"
"9628","79"
"9629","77"
"9630","2"
"9631","9"
"9632","96"
"9633","0"
"9634","55"
"9635","30"
"9636","59"
"9637","16"
"9638","69"
"9639","12"
"9640","31"
"9641","44"
"9642","9"
"9643","17"
"9644","0"
"9645","61"
"9646","54"
"9647","22"
"9648","9"
"9649","82"
"9650","80"
"9651","9"
"9652","45"
"9653","67"
"9654","45"
"9655","64"
"9656","5"
"9657","98"
"9658","79"
"9659","18"
"9660","58"
"9661","94"
"9662","70"
"9663","32"
"9664","57"
"9665","6"
"9666","66"
"9667","65"
"9668","45"
"9669","70"
"9670","12"
"9671","31"
"9672","6"
"9673","82"
"9674","36"
"9675","54"
"9676","75"
"9677","75"
"9678","51"
"9679","55"
"9680","66"
"9681","88"
"9682","78"
"9683","17"
"9684","9"
"9685","55"
"9686","61"
"9687","29"
"9688","70"
"9689","17"
"9690","14"
"9691","70"
"9692","83"
"9693","0"
"9694","93"
"9695","38"
"9696","0"
"9697","9"
"9698","88"
"9699","99"
"9700","61"
"9701","19"
"9702","99"
"9703","72"
"9704","22"
"9705","56"
"9706","57"
"9707","87"
"9708","15"
"9709","21"
"9710","34"
"9711","9"
"9712","35"
"9713","45"
"9714","10"
"9715","30"
"9716","11"
"9717","95"
"9718","29"
"9719","62"
"9720","7"
"9721","45"
"9722","31"
"9723","65"
"9724","85"
"9725","86"
"9726","35"
"9727","90"
"9728","25"
"9729","39"
"9730","89"
"9731","22"
"9732","7"
"9733","91"
"9734","23"
"9735","34"
"9736","73"
"9737","50"
"9738","30"
"9739","15"
"9740","23"
"9741","41"
"9742","10"
"9743","99"
"9744","43"
"9745","11"
"9746","19"
"9747","48"
"9748","84"
"9749","27"
"9750","32"
"9751","96"
"9752","3"
"9753","95"
"9754","58"
"9755","50"
"9756","43"
"9757","86"
"9758","75"
"9759","62"
"9760","64"
"9761","78"
"9762","46"
"9763","13"
"9764","23"
"9765","31"
"9766","66"
"9767","28"
"9768","88"
"9769","7"
"9770","98"
"9771","0"
"9772","61"
"9773","30"
"9774","5"
"9775","11"
"9776","58"
"9777","79"
"9778","56"
"9779","40"
"9780","18"
"9781","20"
"9782","98"
"9783","9"
"9784","95"
"9785","10"
"9786","17"
"9787","16"
"9788","20"
"9789","40"
"9790","22"
"9791","44"
"9792","91"
"9793","97"
"9794","19"
"9795","98"
"9796","52"
"9797","37"
"9798","27"
"9799","61"
"9800","87"
"9801","72"
"9802","8"
"9803","98"
"9804","1"
"9805","75"
"9806","72"
"9807","75"
"9808","78"
"9809","51"
"9810","61"
"9811","98"
"9812","42"
"9813","77"
"9814","41"
"9815","49"
"9816","83"
"9817","45"
"9818","66"
"9819","30"
"9820","47"
"9821","10"
"9822","84"
"9823","88"
"9824","79"
"9825","79"
"9826","32"
"9827","91"
"9828","13"
"9829","96"
"9830","18"
"9831","44"
"9832","14"
"9833","79"
"9834","42"
"9835","15"
"9836","95"
"9837","68"
"9838","72"
"9839","29"
"9840","75"
"9841","46"
"9842","84"
"9843","4"
"9844","64"
"9845","89"
"9846","35"
"9847","74"
"9848","42"
"9849","33"
"9850","27"
"9851","39"
"9852","87"
"9853","19"
"9854","96"
"9855","38"
"9856","71"
"9857","79"
"9858","88"
"9859","29"
"9860","53"
"9861","98"
"9862","83"
"9863","2"
"9864","14"
"9865","4"
"9866","61"
"9867","67"
"9868","38"
"9869","94"
"9870","88"
"9871","33"
"9872","73"
"9873","1"
"9874","9"
"9875","11"
"9876","85"
"9877","59"
"9878","6"
"9879","14"
"9880","56"
"9881","89"
"9882","44"
"9883","44"
"9884","5"
"9885","98"
"9886","13"
"9887","81"
"9888","74"
"9889","88"
"9890","2"
"9891","77"
"9892","92"
"9893","29"
"9894","37"
"9895","3"
"9896","67"
"9897","12"
"9898","56"
"9899","48"
"9900","96"
"9901","69"
"9902","29"
"9903","13"
"9904","11"
"9905","74"
"9906","8"
"9907","85"
"9908","49"
"9909","87"
"9910","18"
"9911","67"
"9912","18"
"9913","42"
"9914","13"
"9915","13"
"9916","81"
"9917","31"
"9918","12"
"9919","17"
"9920","7"
"9921","24"
"9922","6"
"9923","30"
"9924","22"
"9925","78"
"9926","95"
"9927","9"
"9928","55"
"9929","91"
"9930","91"
"9931","1"
"9932","87"
"9933","73"
"9934","9"
"9935","40"
"9936","91"
"9937","73"
"9938","91"
"9939","44"
"9940","53"
"9941","71"
"9942","31"
"9943","96"
"9944","58"
"9945","8"
"9946","80"
"9947","73"
"9948","35"
"9949","30"
"9950","8"
"9951","22"
"9952","91"
"9953","78"
"9954","64"
"9955","56"
"9956","67"
"9957","24"
"9958","13"
"9959","18"
"9960","63"
"9961","96"
"9962","61"
"9963","94"
"9964","15"
"9965","53"
"9966","56"
"9967","45"
"9968","23"
"9969","37"
"9970","42"
"9971","48"
"9972","35"
"9973","29"
"9974","76"
"9975","22"
"9976","40"
"9977","61"
"9978","76"
"9979","1"
"9980","46"
"9981","27"
"9982","81"
"9983","23"
"9984","88"
"9985","88"
"9986","80"
"9987","10"
"9988","45"
"9989","53"
"9990","91"
"9991","14"
"9992","59"
"9993","52"
"9994","32"
"9995","93"
"9996","4"
"9997","66"
"9998","88"
"9999","45"
